9855,2018-19,2018-12-29T00:00:00Z,Brighton,Everton,1,0,H,A Madley 
9856,2018-19,2018-12-29T00:00:00Z,Fulham,Huddersfield,1,0,H,K Friend 
9857,2018-19,2018-12-29T00:00:00Z,Leicester,Cardiff,0,1,A,S Hooper 
9858,2018-19,2018-12-29T00:00:00Z,Liverpool,Arsenal,5,1,H,M Oliver 
9859,2018-19,2018-12-29T00:00:00Z,Tottenham,Wolves,1,3,A,S Attwell 
9860,2018-19,2018-12-29T00:00:00Z,Watford,Newcastle,1,1,D,R East 
9861,2018-19,2018-12-30T00:00:00Z,Burnley,West Ham,2,0,H,D Coote 
9862,2018-19,2018-12-30T00:00:00Z,Crystal Palace,Chelsea,0,1,A,C Pawson 
9863,2018-19,2018-12-30T00:00:00Z,Man United,Bournemouth,4,1,H,L Mason 
9864,2018-19,2018-12-30T00:00:00Z,Southampton,Man City,1,3,A,P Tierney 
9865,2018-19,2019-01-01T00:00:00Z,Arsenal,Fulham,4,1,H,G Scott 
9866,2018-19,2019-01-01T00:00:00Z,Cardiff,Tottenham,0,3,A,K Friend 
9867,2018-19,2019-01-01T00:00:00Z,Everton,Leicester,0,1,A,M Atkinson 
9868,2018-19,2019-01-02T00:00:00Z,Bournemouth,Watford,3,3,D,D Coote 
9869,2018-19,2019-01-02T00:00:00Z,Chelsea,Southampton,0,0,D,J Moss 
9870,2018-19,2019-01-02T00:00:00Z,Huddersfield,Burnley,1,2,A,M Dean 
9871,2018-19,2019-01-02T00:00:00Z,Newcastle,Man United,0,2,A,A Marriner 
9872,2018-19,2019-01-02T00:00:00Z,West Ham,Brighton,2,2,D,C Kavanagh 
9873,2018-19,2019-01-02T00:00:00Z,Wolves,Crystal Palace,0,2,A,R East 
9874,2018-19,2019-01-03T00:00:00Z,Man City,Liverpool,2,1,H,A Taylor 
9875,2018-19,2019-01-12T00:00:00Z,Brighton,Liverpool,0,1,A,K Friend 
9876,2018-19,2019-01-12T00:00:00Z,Burnley,Fulham,2,1,H,M Atkinson 
9877,2018-19,2019-01-12T00:00:00Z,Cardiff,Huddersfield,0,0,D,L Mason 
9878,2018-19,2019-01-12T00:00:00Z,Chelsea,Newcastle,2,1,H,C Kavanagh 
9879,2018-19,2019-01-12T00:00:00Z,Crystal Palace,Watford,1,2,A,P Tierney 
9880,2018-19,2019-01-12T00:00:00Z,Leicester,Southampton,1,2,A,M Oliver 
9881,2018-19,2019-01-12T00:00:00Z,West Ham,Arsenal,1,0,H,J Moss 
9882,2018-19,2019-01-13T00:00:00Z,Everton,Bournemouth,2,0,H,A Taylor 
9883,2018-19,2019-01-13T00:00:00Z,Tottenham,Man United,0,1,A,M Dean 
9884,2018-19,2019-01-14T00:00:00Z,Man City,Wolves,3,0,H,C Pawson 
9885,2018-19,2019-01-19T00:00:00Z,Arsenal,Chelsea,2,0,H,A Taylor 
9886,2018-19,2019-01-19T00:00:00Z,Bournemouth,West Ham,2,0,H,S Hooper 
9887,2018-19,2019-01-19T00:00:00Z,Liverpool,Crystal Palace,4,3,H,J Moss 
9888,2018-19,2019-01-19T00:00:00Z,Man United,Brighton,2,1,H,P Tierney 
9889,2018-19,2019-01-19T00:00:00Z,Newcastle,Cardiff,3,0,H,S Attwell 
9890,2018-19,2019-01-19T00:00:00Z,Southampton,Everton,2,1,H,G Scott 
9891,2018-19,2019-01-19T00:00:00Z,Watford,Burnley,0,0,D,M Oliver 
9892,2018-19,2019-01-19T00:00:00Z,Wolves,Leicester,4,3,H,C Kavanagh 
9893,2018-19,2019-01-20T00:00:00Z,Fulham,Tottenham,1,2,A,C Pawson 
9894,2018-19,2019-01-20T00:00:00Z,Huddersfield,Man City,0,3,A,A Marriner 
9895,2018-19,2019-01-29T00:00:00Z,Arsenal,Cardiff,2,1,H,M Dean 
9896,2018-19,2019-01-29T00:00:00Z,Fulham,Brighton,4,2,H,L Probert 
9897,2018-19,2019-01-29T00:00:00Z,Huddersfield,Everton,0,1,A,S Attwell 
9898,2018-19,2019-01-29T00:00:00Z,Man United,Burnley,2,2,D,J Moss 
9899,2018-19,2019-01-29T00:00:00Z,Newcastle,Man City,2,1,H,P Tierney 
9900,2018-19,2019-01-29T00:00:00Z,Wolves,West Ham,3,0,H,D Coote 
9901,2018-19,2019-01-30T00:00:00Z,Bournemouth,Chelsea,4,0,H,R East 
9902,2018-19,2019-01-30T00:00:00Z,Liverpool,Leicester,1,1,D,M Atkinson 
9903,2018-19,2019-01-30T00:00:00Z,Southampton,Crystal Palace,1,1,D,A Marriner 
9904,2018-19,2019-01-30T00:00:00Z,Tottenham,Watford,2,1,H,G Scott 
9905,2018-19,2019-02-02T00:00:00Z,Brighton,Watford,0,0,D,S Hooper 
9906,2018-19,2019-02-02T00:00:00Z,Burnley,Southampton,1,1,D,A Taylor 
9907,2018-19,2019-02-02T00:00:00Z,Cardiff,Bournemouth,2,0,H,J Moss 
9908,2018-19,2019-02-02T00:00:00Z,Chelsea,Huddersfield,5,0,H,P Tierney 
9909,2018-19,2019-02-02T00:00:00Z,Crystal Palace,Fulham,2,0,H,M Oliver 
9910,2018-19,2019-02-02T00:00:00Z,Everton,Wolves,1,3,A,L Mason 
9911,2018-19,2019-02-02T00:00:00Z,Tottenham,Newcastle,1,0,H,A Marriner 
9912,2018-19,2019-02-03T00:00:00Z,Leicester,Man United,0,1,A,M Dean 
9913,2018-19,2019-02-03T00:00:00Z,Man City,Arsenal,3,1,H,M Atkinson 
9914,2018-19,2019-02-04T00:00:00Z,West Ham,Liverpool,1,1,D,K Friend 
9915,2018-19,2019-02-06T00:00:00Z,Everton,Man City,0,2,A,C Pawson 
9916,2018-19,2019-02-09T00:00:00Z,Brighton,Burnley,1,3,A,S Attwell 
9917,2018-19,2019-02-09T00:00:00Z,Crystal Palace,West Ham,1,1,D,C Pawson 
9918,2018-19,2019-02-09T00:00:00Z,Fulham,Man United,0,3,A,P Tierney 
9919,2018-19,2019-02-09T00:00:00Z,Huddersfield,Arsenal,1,2,A,J Moss 
9920,2018-19,2019-02-09T00:00:00Z,Liverpool,Bournemouth,3,0,H,A Taylor 
9921,2018-19,2019-02-09T00:00:00Z,Southampton,Cardiff,1,2,A,M Atkinson 
9922,2018-19,2019-02-09T00:00:00Z,Watford,Everton,1,0,H,L Probert 
9923,2018-19,2019-02-10T00:00:00Z,Man City,Chelsea,6,0,H,M Dean 
9924,2018-19,2019-02-10T00:00:00Z,Tottenham,Leicester,3,1,H,M Oliver 
9925,2018-19,2019-02-11T00:00:00Z,Wolves,Newcastle,1,1,D,G Scott 
9926,2018-19,2019-02-22T00:00:00Z,Cardiff,Watford,1,5,A,S Hooper 
9927,2018-19,2019-02-22T00:00:00Z,West Ham,Fulham,3,1,H,L Mason 
9928,2018-19,2019-02-23T00:00:00Z,Bournemouth,Wolves,1,1,D,R East 
9929,2018-19,2019-02-23T00:00:00Z,Burnley,Tottenham,2,1,H,M Dean 
9930,2018-19,2019-02-23T00:00:00Z,Leicester,Crystal Palace,1,4,A,A Taylor 
9931,2018-19,2019-02-23T00:00:00Z,Newcastle,Huddersfield,2,0,H,K Friend 
9932,2018-19,2019-02-24T00:00:00Z,Arsenal,Southampton,2,0,H,G Scott 
9933,2018-19,2019-02-24T00:00:00Z,Man United,Liverpool,0,0,D,M Oliver 
9934,2018-19,2019-02-26T00:00:00Z,Cardiff,Everton,0,3,A,K Friend 
9935,2018-19,2019-02-26T00:00:00Z,Huddersfield,Wolves,1,0,H,D Coote 
9936,2018-19,2019-02-26T00:00:00Z,Leicester,Brighton,2,1,H,L Probert 
9937,2018-19,2019-02-26T00:00:00Z,Newcastle,Burnley,2,0,H,C Pawson 
9938,2018-19,2019-02-27T00:00:00Z,Arsenal,Bournemouth,5,1,H,C Kavanagh 
9939,2018-19,2019-02-27T00:00:00Z,Chelsea,Tottenham,2,0,H,A Marriner 
9940,2018-19,2019-02-27T00:00:00Z,Crystal Palace,Man United,1,3,A,M Atkinson 
9941,2018-19,2019-02-27T00:00:00Z,Liverpool,Watford,5,0,H,G Scott 
9942,2018-19,2019-02-27T00:00:00Z,Man City,West Ham,1,0,H,S Attwell 
9943,2018-19,2019-02-27T00:00:00Z,Southampton,Fulham,2,0,H,A Taylor 
9944,2018-19,2019-03-02T00:00:00Z,Bournemouth,Man City,0,1,A,K Friend 
9945,2018-19,2019-03-02T00:00:00Z,Brighton,Huddersfield,1,0,H,M Dean 
9946,2018-19,2019-03-02T00:00:00Z,Burnley,Crystal Palace,1,3,A,L Probert 
9947,2018-19,2019-03-02T00:00:00Z,Man United,Southampton,3,2,H,S Attwell 
9948,2018-19,2019-03-02T00:00:00Z,Tottenham,Arsenal,1,1,D,A Taylor 
9949,2018-19,2019-03-02T00:00:00Z,West Ham,Newcastle,2,0,H,C Kavanagh 
9950,2018-19,2019-03-02T00:00:00Z,Wolves,Cardiff,2,0,H,A Marriner 
9951,2018-19,2019-03-03T00:00:00Z,Everton,Liverpool,0,0,D,M Atkinson 
9952,2018-19,2019-03-03T00:00:00Z,Fulham,Chelsea,1,2,A,G Scott 
9953,2018-19,2019-03-03T00:00:00Z,Watford,Leicester,2,1,H,J Moss 
9954,2018-19,2019-03-09T00:00:00Z,Cardiff,West Ham,2,0,H,G Scott 
9955,2018-19,2019-03-09T00:00:00Z,Crystal Palace,Brighton,1,2,A,C Pawson 
9956,2018-19,2019-03-09T00:00:00Z,Huddersfield,Bournemouth,0,2,A,A Taylor 
9957,2018-19,2019-03-09T00:00:00Z,Leicester,Fulham,3,1,H,D Coote 
9958,2018-19,2019-03-09T00:00:00Z,Man City,Watford,3,1,H,P Tierney 
9959,2018-19,2019-03-09T00:00:00Z,Newcastle,Everton,3,2,H,L Mason 
9960,2018-19,2019-03-09T00:00:00Z,Southampton,Tottenham,2,1,H,K Friend 
9961,2018-19,2019-03-10T00:00:00Z,Arsenal,Man United,2,0,H,J Moss 
9962,2018-19,2019-03-10T00:00:00Z,Chelsea,Wolves,1,1,D,M Oliver 
9963,2018-19,2019-03-10T00:00:00Z,Liverpool,Burnley,4,2,H,A Marriner 
9964,2018-19,2019-03-16T00:00:00Z,Bournemouth,Newcastle,2,2,D,M Dean 
9965,2018-19,2019-03-16T00:00:00Z,Burnley,Leicester,1,2,A,M Oliver 
9966,2018-19,2019-03-16T00:00:00Z,West Ham,Huddersfield,4,3,H,J Moss 
9967,2018-19,2019-03-17T00:00:00Z,Everton,Chelsea,2,0,H,A Taylor 
9968,2018-19,2019-03-17T00:00:00Z,Fulham,Liverpool,1,2,A,C Pawson 
9969,2018-19,2019-03-30T00:00:00Z,Brighton,Southampton,0,1,A,M Oliver 
9970,2018-19,2019-03-30T00:00:00Z,Burnley,Wolves,2,0,H,C Kavanagh 
9971,2018-19,2019-03-30T00:00:00Z,Crystal Palace,Huddersfield,2,0,H,L Probert 
9972,2018-19,2019-03-30T00:00:00Z,Fulham,Man City,0,2,A,K Friend 
9973,2018-19,2019-03-30T00:00:00Z,Leicester,Bournemouth,2,0,H,L Mason 
9974,2018-19,2019-03-30T00:00:00Z,Man United,Watford,2,1,H,S Attwell 
9975,2018-19,2019-03-30T00:00:00Z,West Ham,Everton,0,2,A,P Tierney 
9976,2018-19,2019-03-31T00:00:00Z,Cardiff,Chelsea,1,2,A,C Pawson 
9977,2018-19,2019-03-31T00:00:00Z,Liverpool,Tottenham,2,1,H,M Atkinson 
9978,2018-19,2019-04-01T00:00:00Z,Arsenal,Newcastle,2,0,H,A Taylor 
9979,2018-19,2019-04-02T00:00:00Z,Watford,Fulham,4,1,H,R East 
9980,2018-19,2019-04-02T00:00:00Z,Wolves,Man United,2,1,H,M Dean 
9981,2018-19,2019-04-03T00:00:00Z,Chelsea,Brighton,3,0,H,G Scott 
9982,2018-19,2019-04-03T00:00:00Z,Man City,Cardiff,2,0,H,J Moss 
9983,2018-19,2019-04-03T00:00:00Z,Tottenham,Crystal Palace,2,0,H,A Marriner 
9984,2018-19,2019-04-05T00:00:00Z,Southampton,Liverpool,1,3,A,P Tierney 
9985,2018-19,2019-04-06T00:00:00Z,Bournemouth,Burnley,1,3,A,M Atkinson 
9986,2018-19,2019-04-06T00:00:00Z,Huddersfield,Leicester,1,4,A,D Coote 
9987,2018-19,2019-04-06T00:00:00Z,Newcastle,Crystal Palace,0,1,A,S Attwell 
9988,2018-19,2019-04-07T00:00:00Z,Everton,Arsenal,1,0,H,K Friend 
9989,2018-19,2019-04-08T00:00:00Z,Chelsea,West Ham,2,0,H,C Kavanagh 
9990,2018-19,2019-04-12T00:00:00Z,Leicester,Newcastle,0,1,A,C Kavanagh 
9991,2018-19,2019-04-13T00:00:00Z,Brighton,Bournemouth,0,5,A,K Friend 
9992,2018-19,2019-04-13T00:00:00Z,Burnley,Cardiff,2,0,H,M Dean 
9993,2018-19,2019-04-13T00:00:00Z,Fulham,Everton,2,0,H,L Probert 
9994,2018-19,2019-04-13T00:00:00Z,Man United,West Ham,2,1,H,G Scott 
9995,2018-19,2019-04-13T00:00:00Z,Southampton,Wolves,3,1,H,J Moss 
9996,2018-19,2019-04-13T00:00:00Z,Tottenham,Huddersfield,4,0,H,L Mason 
9997,2018-19,2019-04-14T00:00:00Z,Crystal Palace,Man City,1,3,A,M Atkinson 
9998,2018-19,2019-04-14T00:00:00Z,Liverpool,Chelsea,2,0,H,M Oliver 
9999,2018-19,2019-04-15T00:00:00Z,Watford,Arsenal,0,1,A,C Pawson 
10000,2018-19,2019-04-16T00:00:00Z,Brighton,Cardiff,0,2,A,A Marriner 
10001,2018-19,2019-04-20T00:00:00Z,Bournemouth,Fulham,0,1,A,D Coote 
10002,2018-19,2019-04-20T00:00:00Z,Huddersfield,Watford,1,2,A,R East 
10003,2018-19,2019-04-20T00:00:00Z,Man City,Tottenham,1,0,H,M Oliver 
10004,2018-19,2019-04-20T00:00:00Z,Newcastle,Southampton,3,1,H,A Taylor 
10005,2018-19,2019-04-20T00:00:00Z,West Ham,Leicester,2,2,D,L Probert 
10006,2018-19,2019-04-20T00:00:00Z,Wolves,Brighton,0,0,D,C Pawson 
10007,2018-19,2019-04-21T00:00:00Z,Arsenal,Crystal Palace,2,3,A,J Moss 
10008,2018-19,2019-04-21T00:00:00Z,Cardiff,Liverpool,0,2,A,M Atkinson 
10009,2018-19,2019-04-21T00:00:00Z,Everton,Man United,4,0,H,P Tierney 
10010,2018-19,2019-04-22T00:00:00Z,Chelsea,Burnley,2,2,D,K Friend 
10011,2018-19,2019-04-23T00:00:00Z,Tottenham,Brighton,1,0,H,C Kavanagh 
10012,2018-19,2019-04-23T00:00:00Z,Watford,Southampton,1,1,D,M Dean 
10013,2018-19,2019-04-24T00:00:00Z,Man United,Man City,0,2,A,A Marriner 
10014,2018-19,2019-04-24T00:00:00Z,Wolves,Arsenal,3,1,H,S Attwell 
10015,2018-19,2019-04-26T00:00:00Z,Liverpool,Huddersfield,5,0,H,K Friend 
10016,2018-19,2019-04-27T00:00:00Z,Brighton,Newcastle,1,1,D,M Dean 
10017,2018-19,2019-04-27T00:00:00Z,Crystal Palace,Everton,0,0,D,L Mason 
10018,2018-19,2019-04-27T00:00:00Z,Fulham,Cardiff,1,0,H,C Kavanagh 
10019,2018-19,2019-04-27T00:00:00Z,Southampton,Bournemouth,3,3,D,G Scott 
10020,2018-19,2019-04-27T00:00:00Z,Tottenham,West Ham,0,1,A,A Taylor 
10021,2018-19,2019-04-27T00:00:00Z,Watford,Wolves,1,2,A,S Hooper 
10022,2018-19,2019-04-28T00:00:00Z,Burnley,Man City,0,1,A,P Tierney 
10023,2018-19,2019-04-28T00:00:00Z,Leicester,Arsenal,3,0,H,M Oliver 
10024,2018-19,2019-04-28T00:00:00Z,Man United,Chelsea,1,1,D,M Atkinson 
10025,2018-19,2019-05-03T00:00:00Z,Everton,Burnley,2,0,H,C Kavanagh 
10026,2018-19,2019-05-04T00:00:00Z,Bournemouth,Tottenham,1,0,H,C Pawson 
10027,2018-19,2019-05-04T00:00:00Z,Cardiff,Crystal Palace,2,3,A,M Oliver 
10028,2018-19,2019-05-04T00:00:00Z,Newcastle,Liverpool,2,3,A,A Marriner 
10029,2018-19,2019-05-04T00:00:00Z,West Ham,Southampton,3,0,H,S Attwell 
10030,2018-19,2019-05-04T00:00:00Z,Wolves,Fulham,1,0,H,J Moss 
10031,2018-19,2019-05-05T00:00:00Z,Arsenal,Brighton,1,1,D,A Taylor 
10032,2018-19,2019-05-05T00:00:00Z,Chelsea,Watford,3,0,H,P Tierney 
10033,2018-19,2019-05-05T00:00:00Z,Huddersfield,Man United,1,1,D,L Mason 
10034,2018-19,2019-05-06T00:00:00Z,Man City,Leicester,1,0,H,M Dean 
10035,2018-19,2019-05-12T00:00:00Z,Brighton,Man City,1,4,A,M Oliver 
10036,2018-19,2019-05-12T00:00:00Z,Burnley,Arsenal,1,3,A,M Dean 
10037,2018-19,2019-05-12T00:00:00Z,Crystal Palace,Bournemouth,5,3,H,R East 
10038,2018-19,2019-05-12T00:00:00Z,Fulham,Newcastle,0,4,A,K Friend 
10039,2018-19,2019-05-12T00:00:00Z,Leicester,Chelsea,0,0,D,A Taylor 
10040,2018-19,2019-05-12T00:00:00Z,Liverpool,Wolves,2,0,H,M Atkinson 
10041,2018-19,2019-05-12T00:00:00Z,Man United,Cardiff,0,2,A,J Moss 
10042,2018-19,2019-05-12T00:00:00Z,Southampton,Huddersfield,1,1,D,L Probert 
10043,2018-19,2019-05-12T00:00:00Z,Tottenham,Everton,2,2,D,A Marriner 
10044,2018-19,2019-05-12T00:00:00Z,Watford,West Ham,1,4,A,C Kavanagh 
10045,2019-20,2019-08-09T20:00:00Z,Liverpool,Norwich,4,1,H,M Oliver 
10046,2019-20,2019-08-10T12:30:00Z,West Ham,Man City,0,5,A,M Dean 
10047,2019-20,2019-08-10T15:00:00Z,Bournemouth,Sheffield United,1,1,D,K Friend 
10048,2019-20,2019-08-10T15:00:00Z,Burnley,Southampton,3,0,H,G Scott 
10049,2019-20,2019-08-10T15:00:00Z,Crystal Palace,Everton,0,0,D,J Moss 
10050,2019-20,2019-08-10T15:00:00Z,Watford,Brighton,0,3,A,C Pawson 
10051,2019-20,2019-08-10T17:30:00Z,Tottenham,Aston Villa,3,1,H,C Kavanagh 
10052,2019-20,2019-08-11T14:00:00Z,Leicester,Wolves,0,0,D,A Marriner 
10053,2019-20,2019-08-11T14:00:00Z,Newcastle,Arsenal,0,1,A,M Atkinson 
10054,2019-20,2019-08-11T16:30:00Z,Man United,Chelsea,4,0,H,A Taylor 
10055,2019-20,2019-08-17T12:30:00Z,Arsenal,Burnley,2,1,H,M Dean 
10056,2019-20,2019-08-17T15:00:00Z,Aston Villa,Bournemouth,1,2,A,M Atkinson 
10057,2019-20,2019-08-17T15:00:00Z,Brighton,West Ham,1,1,D,A Taylor 
10058,2019-20,2019-08-17T15:00:00Z,Everton,Watford,1,0,H,L Mason 
10059,2019-20,2019-08-17T15:00:00Z,Norwich,Newcastle,3,1,H,S Attwell 
10060,2019-20,2019-08-17T15:00:00Z,Southampton,Liverpool,1,2,A,A Marriner 
10061,2019-20,2019-08-17T17:30:00Z,Man City,Tottenham,2,2,D,M Oliver 
10062,2019-20,2019-08-18T14:00:00Z,Sheffield United,Crystal Palace,1,0,H,D Coote 
10063,2019-20,2019-08-18T16:30:00Z,Chelsea,Leicester,1,1,D,O Langford 
10064,2019-20,2019-08-19T20:00:00Z,Wolves,Man United,1,1,D,J Moss 
10065,2019-20,2019-08-23T20:00:00Z,Aston Villa,Everton,2,0,H,M Oliver 
10066,2019-20,2019-08-24T12:30:00Z,Norwich,Chelsea,2,3,A,M Atkinson 
10067,2019-20,2019-08-24T15:00:00Z,Brighton,Southampton,0,2,A,K Friend 
10068,2019-20,2019-08-24T15:00:00Z,Man United,Crystal Palace,1,2,A,P Tierney 
10069,2019-20,2019-08-24T15:00:00Z,Sheffield United,Leicester,1,2,A,A Madley 
10070,2019-20,2019-08-24T15:00:00Z,Watford,West Ham,1,3,A,C Kavanagh 
10071,2019-20,2019-08-24T17:30:00Z,Liverpool,Arsenal,3,1,H,A Taylor 
10072,2019-20,2019-08-25T14:00:00Z,Bournemouth,Man City,1,3,A,A Marriner 
10073,2019-20,2019-08-25T16:30:00Z,Tottenham,Newcastle,0,1,A,M Dean 
10074,2019-20,2019-08-25T16:30:00Z,Wolves,Burnley,1,1,D,C Pawson 
10075,2019-20,2019-08-31T12:30:00Z,Southampton,Man United,1,1,D,M Dean 
10076,2019-20,2019-08-31T15:00:00Z,Chelsea,Sheffield United,2,2,D,S Attwell 
10077,2019-20,2019-08-31T15:00:00Z,Crystal Palace,Aston Villa,1,0,H,K Friend 
10078,2019-20,2019-08-31T15:00:00Z,Leicester,Bournemouth,3,1,H,P Bankes 
10079,2019-20,2019-08-31T15:00:00Z,Man City,Brighton,4,0,H,J Moss 
10080,2019-20,2019-08-31T15:00:00Z,Newcastle,Watford,1,1,D,G Scott 
10081,2019-20,2019-08-31T15:00:00Z,West Ham,Norwich,2,0,H,P Tierney 
10082,2019-20,2019-08-31T17:30:00Z,Burnley,Liverpool,0,3,A,C Kavanagh 
10083,2019-20,2019-09-01T14:00:00Z,Everton,Wolves,3,2,H,A Taylor 
10084,2019-20,2019-09-01T16:30:00Z,Arsenal,Tottenham,2,2,D,M Atkinson 
10085,2019-20,2019-09-14T12:30:00Z,Liverpool,Newcastle,3,1,H,A Marriner 
10086,2019-20,2019-09-14T15:00:00Z,Brighton,Burnley,1,1,D,M Oliver 
10087,2019-20,2019-09-14T15:00:00Z,Man United,Leicester,1,0,H,M Atkinson 
10088,2019-20,2019-09-14T15:00:00Z,Sheffield United,Southampton,0,1,A,L Mason 
10089,2019-20,2019-09-14T15:00:00Z,Tottenham,Crystal Palace,4,0,H,C Pawson 
10090,2019-20,2019-09-14T15:00:00Z,Wolves,Chelsea,2,5,A,G Scott 
10091,2019-20,2019-09-14T17:30:00Z,Norwich,Man City,3,2,H,K Friend 
10092,2019-20,2019-09-15T14:00:00Z,Bournemouth,Everton,3,1,H,P Tierney 
10093,2019-20,2019-09-15T16:30:00Z,Watford,Arsenal,2,2,D,A Taylor 
10094,2019-20,2019-09-16T20:00:00Z,Aston Villa,West Ham,0,0,D,M Dean 
10095,2019-20,2019-09-20T20:00:00Z,Southampton,Bournemouth,1,3,A,C Kavanagh 
10096,2019-20,2019-09-21T12:30:00Z,Leicester,Tottenham,2,1,H,P Tierney 
10097,2019-20,2019-09-21T15:00:00Z,Burnley,Norwich,2,0,H,D Coote 
10098,2019-20,2019-09-21T15:00:00Z,Everton,Sheffield United,0,2,A,S Hooper 
10099,2019-20,2019-09-21T15:00:00Z,Man City,Watford,8,0,H,M Dean 
10100,2019-20,2019-09-21T17:30:00Z,Newcastle,Brighton,0,0,D,M Atkinson 
10101,2019-20,2019-09-22T14:00:00Z,Crystal Palace,Wolves,1,1,D,S Attwell 
10102,2019-20,2019-09-22T14:00:00Z,West Ham,Man United,2,0,H,A Taylor 
10103,2019-20,2019-09-22T16:30:00Z,Arsenal,Aston Villa,3,2,H,J Moss 
10104,2019-20,2019-09-22T16:30:00Z,Chelsea,Liverpool,1,2,A,M Oliver 
10105,2019-20,2019-09-28T12:30:00Z,Sheffield United,Liverpool,0,1,A,A Taylor 
10106,2019-20,2019-09-28T15:00:00Z,Aston Villa,Burnley,2,2,D,L Mason 
10107,2019-20,2019-09-28T15:00:00Z,Bournemouth,West Ham,2,2,D,S Attwell 
10108,2019-20,2019-09-28T15:00:00Z,Chelsea,Brighton,2,0,H,C Kavanagh 
10109,2019-20,2019-09-28T15:00:00Z,Crystal Palace,Norwich,2,0,H,J Moss 
10110,2019-20,2019-09-28T15:00:00Z,Tottenham,Southampton,2,1,H,G Scott 
10111,2019-20,2019-09-28T15:00:00Z,Wolves,Watford,2,0,H,P Tierney 
10112,2019-20,2019-09-28T17:30:00Z,Everton,Man City,1,3,A,M Oliver 
10113,2019-20,2019-09-29T16:30:00Z,Leicester,Newcastle,5,0,H,C Pawson 
10114,2019-20,2019-09-30T20:00:00Z,Man United,Arsenal,1,1,D,K Friend 
10115,2019-20,2019-10-05T12:30:00Z,Brighton,Tottenham,3,0,H,J Moss 
10116,2019-20,2019-10-05T15:00:00Z,Burnley,Everton,1,0,H,G Scott 
10117,2019-20,2019-10-05T15:00:00Z,Liverpool,Leicester,2,1,H,C Kavanagh 
10118,2019-20,2019-10-05T15:00:00Z,Norwich,Aston Villa,1,5,A,A Madley 
10119,2019-20,2019-10-05T15:00:00Z,Watford,Sheffield United,0,0,D,A Marriner 
10120,2019-20,2019-10-05T17:30:00Z,West Ham,Crystal Palace,1,2,A,M Oliver 
10121,2019-20,2019-10-06T14:00:00Z,Arsenal,Bournemouth,1,0,H,M Atkinson 
10122,2019-20,2019-10-06T14:00:00Z,Man City,Wolves,0,2,A,C Pawson 
10123,2019-20,2019-10-06T14:00:00Z,Southampton,Chelsea,1,4,A,P Tierney 
10124,2019-20,2019-10-06T16:30:00Z,Newcastle,Man United,1,0,H,M Dean 
10125,2019-20,2019-10-19T12:30:00Z,Everton,West Ham,2,0,H,P Tierney 
10126,2019-20,2019-10-19T15:00:00Z,Aston Villa,Brighton,2,1,H,D Coote 
10127,2019-20,2019-10-19T15:00:00Z,Bournemouth,Norwich,0,0,D,L Mason 
10128,2019-20,2019-10-19T15:00:00Z,Chelsea,Newcastle,1,0,H,A Marriner 
10129,2019-20,2019-10-19T15:00:00Z,Leicester,Burnley,2,1,H,J Moss 
10130,2019-20,2019-10-19T15:00:00Z,Tottenham,Watford,1,1,D,C Kavanagh 
10131,2019-20,2019-10-19T15:00:00Z,Wolves,Southampton,1,1,D,P Bankes 
10132,2019-20,2019-10-19T17:30:00Z,Crystal Palace,Man City,0,2,A,A Taylor 
10133,2019-20,2019-10-20T16:30:00Z,Man United,Liverpool,1,1,D,M Atkinson 
10134,2019-20,2019-10-21T20:00:00Z,Sheffield United,Arsenal,1,0,H,M Dean 
10135,2019-20,2019-10-25T20:00:00Z,Southampton,Leicester,0,9,A,A Marriner 
10136,2019-20,2019-10-26T12:30:00Z,Man City,Aston Villa,3,0,H,G Scott 
10137,2019-20,2019-10-26T15:00:00Z,Brighton,Everton,3,2,H,A Madley 
10138,2019-20,2019-10-26T15:00:00Z,Watford,Bournemouth,0,0,D,M Dean 
10139,2019-20,2019-10-26T15:00:00Z,West Ham,Sheffield United,1,1,D,D Coote 
10140,2019-20,2019-10-26T17:30:00Z,Burnley,Chelsea,2,4,A,M Oliver 
10141,2019-20,2019-10-27T14:00:00Z,Newcastle,Wolves,1,1,D,K Friend 
10142,2019-20,2019-10-27T16:30:00Z,Arsenal,Crystal Palace,2,2,D,M Atkinson 
10143,2019-20,2019-10-27T16:30:00Z,Liverpool,Tottenham,2,1,H,A Taylor 
10144,2019-20,2019-10-27T16:30:00Z,Norwich,Man United,1,3,A,S Attwell 
10145,2019-20,2019-11-02T12:30:00Z,Bournemouth,Man United,1,0,H,C Kavanagh 
10146,2019-20,2019-11-02T15:00:00Z,Arsenal,Wolves,1,1,D,M Oliver 
10147,2019-20,2019-11-02T15:00:00Z,Aston Villa,Liverpool,1,2,A,J Moss 
10148,2019-20,2019-11-02T15:00:00Z,Brighton,Norwich,2,0,H,K Friend 
10149,2019-20,2019-11-02T15:00:00Z,Man City,Southampton,2,1,H,L Mason 
10150,2019-20,2019-11-02T15:00:00Z,Sheffield United,Burnley,3,0,H,S Hooper 
10151,2019-20,2019-11-02T15:00:00Z,West Ham,Newcastle,2,3,A,S Attwell 
10152,2019-20,2019-11-02T17:30:00Z,Watford,Chelsea,1,2,A,A Taylor 
10153,2019-20,2019-11-03T14:00:00Z,Crystal Palace,Leicester,0,2,A,P Tierney 
